PID,Fourth Arm Cutting,Knot Tying,Puzzle Piece Dissection,Ring Tower Transfer,Suturing (Railroad Track),Robotic Cases (Career),Overall Time
P347,0m 49s,1m 14s,3m 38s,0m 43s,2m 19s,N/A,8m 43s
P215,1m 12s,4m 15s,0m 4s,1m 14s,2m 21s,20,9m 6s
P196,1m 11s,2m 22s,1m 51s,0m 54s,3m 9s,200,9m 27s
P219,0m 34s,2m 29s,3m 11s,1m 1s,2m 14s,200,9m 29s
P140,1m 18s,2m 3s,3m 58s,0m 18s,2m 4s,600,9m 41s
P126,1m 14s,0m 22s,6m 1s,1m 20s,2m 42s,2500,11m 39s
